chara_id,chara_name,chara_img,rarity,job,distance,other
1,シージ,ark_chara_1.jpg,6,1,1,3@1
2,シルバーアッシュ,ark_chara_2.jpg,6,2,1,1@7
3,ホシグマ,ark_chara_3.jpg,6,4,1,2@1
4,サリア,ark_chara_4.jpg,6,4,1,2@6@7
5,エクシア,ark_chara_5.jpg,6,3,2,1
6,シャイニング,ark_chara_6.jpg,6,5,2,6@7
7,ナイチンゲール,ark_chara_7.jpg,6,5,2,6@7
8,テキサス,ark_chara_8.jpg,5,1,1,3@11
9,ズィマー,ark_chara_9.jpg,5,1,1,3@7
10,インドラ,ark_chara_10.jpg,5,2,1,1@5
12,スペクター,ark_chara_12.jpg,5,2,1,4@1@5
13,リスカム,ark_chara_13.jpg,5,4,1,2@1
14,クロワッサン,ark_chara_14.jpg,5,4,1,2@10
15,ニアール,ark_chara_15.jpg,5,4,1,2@6
16,ヴァルカン,ark_chara_16.jpg,5,4,1,5@2@1
17,アズリウス,ark_chara_17.jpg,5,3,2,1
18,プラチナ,ark_chara_18.jpg,5,3,2,1
19,メテオリーテ,ark_chara_19.jpg,5,3,2,8@4
20,プロヴァンス,ark_chara_20.jpg,5,3,2,1
21,ファイヤーウォッチ,ark_chara_21.jpg,5,3,2,1@12
22,サイレンス,ark_chara_22.jpg,5,5,2,6
23,ワルファリン,ark_chara_23.jpg,5,5,2,6@7
24,フィリオプシス,ark_chara_24.jpg,5,5,2,6@7
25,イースチナ,ark_chara_25.jpg,5,6,2,9@1
26,メイヤー,ark_chara_26.jpg,5,6,2,13@11
27,プラマニクス,ark_chara_27.jpg,5,6,2,2@8
28,レッド,ark_chara_28.jpg,5,8,1,14@11
29,エフイーター,ark_chara_29.jpg,5,8,1,10@9
30,クリフハート,ark_chara_30.jpg,5,8,1,10@1
31,マンティコア,ark_chara_31.jpg,5,8,1,1@5
32,スカベンジャー,ark_chara_32.jpg,4,1,1,3@1
33,クーリエ,ark_chara_33.jpg,4,1,1,3@2
34,ヴィグナ,ark_chara_34.jpg,4,1,1,1@3
35,マトイマル,ark_chara_35.jpg,4,2,1,5@1
36,ムース,ark_chara_36.jpg,4,2,1,1
37,エステル,ark_chara_37.jpg,4,2,1,4@5
38,ドーベルマン,ark_chara_38.jpg,4,2,1,1@7
39,フロストリーフ,ark_chara_39.jpg,4,2,1,9@1
40,クオーラ,ark_chara_40.jpg,4,4,1,2
41,マッターホルン,ark_chara_41.jpg,4,4,1,2
42,グム,ark_chara_42.jpg,4,4,1,2@6
43,ジェシカ,ark_chara_43.jpg,4,3,2,1@5
44,メテオ,ark_chara_44.jpg,4,3,2,1@8
45,シラユキ,ark_chara_45.jpg,4,3,2,4@9
46,ヘイズ,ark_chara_46.jpg,4,7,2,1@8
47,ギターノ,ark_chara_47.jpg,4,7,2,4
48,ガヴィル,ark_chara_48.jpg,4,5,2,6
49,ミルラ,ark_chara_49.jpg,4,5,2,6
50,パフューマー,ark_chara_50.jpg,4,5,2,6
51,アーススピリット,ark_chara_51.jpg,4,6,2,9
52,ディピカ,ark_chara_52.jpg,4,6,2,13
53,グラベル,ark_chara_53.jpg,4,8,1,14@2
54,ショウ,ark_chara_54.jpg,4,8,1,10
55,ロープ,ark_chara_55.jpg,4,8,1,10
56,バニラ,ark_chara_56.jpg,3,1,1,3
57,フェン,ark_chara_57.jpg,3,1,1,3
58,プリュム,ark_chara_58.jpg,3,1,1,1@3
59,メランサ,ark_chara_59.jpg,3,2,1,1@5
60,ミッドナイト,ark_chara_60.jpg,3,2,1,1
61,ビーグル,ark_chara_61.jpg,3,4,1,2
62,カーディ,ark_chara_62.jpg,3,4,1,2
63,クルース,ark_chara_63.jpg,3,3,2,1
64,アドナキエル,ark_chara_64.jpg,3,3,2,1
65,カタパルト,ark_chara_65.jpg,3,3,2,4
66,スチュワード,ark_chara_66.jpg,3,7,2,1
67,ラヴァ,ark_chara_67.jpg,3,7,2,4
68,ハイビスカス,ark_chara_68.jpg,3,5,2,6
69,アンセル,ark_chara_69.jpg,3,5,2,6
70,オーキッド,ark_chara_70.jpg,3,6,2,8
71,ヤトウ,ark_chara_71.jpg,2,1,1,16
72,ノイルホーン,ark_chara_72.jpg,2,4,1,16
73,レンジャー,ark_chara_73.jpg,2,3,2,16
74,ドゥリン,ark_chara_74.jpg,2,7,2,16
75,12F,ark_chara_75.jpg,2,7,2,16
76,Lancet-2,ark_chara_76.jpg,1,5,2,15@6
77,Castle-3,ark_chara_77.jpg,1,2,1,15@7
